id,name,full_name,html_url,description,created_at,updated_at,stars,forks
650918061,LLM-Finetuning,ashishpatel26/LLM-Finetuning,https://github.com/ashishpatel26/LLM-Finetuning,LLM Finetuning with peft,2023-06-08 05:11:00+00:00,2024-07-12 00:23:59+00:00,1832,502
744024490,StreamRAG,video-db/StreamRAG,https://github.com/video-db/StreamRAG,Video Search and Streaming Agent 🕵️‍♂️,2024-01-16 13:38:18+00:00,2024-07-11 15:20:40+00:00,414,28
608057177,llm-viz,bbycroft/llm-viz,https://github.com/bbycroft/llm-viz,3D Visualization of an GPT-style LLM,2023-03-01 08:24:43+00:00,2024-07-12 07:17:20+00:00,3269,366
406205349,Raganork-legacy,souravkl11/Raganork-legacy,https://github.com/souravkl11/Raganork-legacy,Simple Whatsapp bot :),2021-09-14 03:02:52+00:00,2024-05-19 00:50:55+00:00,129,786
676608269,gpt-llm-trainer,mshumer/gpt-llm-trainer,https://github.com/mshumer/gpt-llm-trainer,,2023-08-09 15:34:24+00:00,2024-07-11 22:43:38+00:00,3871,498
741450201,AutoRAG,Marker-Inc-Korea/AutoRAG,https://github.com/Marker-Inc-Korea/AutoRAG,RAG AutoML Tool -  Find optimal RAG pipeline for your own data.,2024-01-10 12:25:00+00:00,2024-07-12 05:35:32+00:00,1150,100
791045833,Advanced-QA-and-RAG-Series,Farzad-R/Advanced-QA-and-RAG-Series,https://github.com/Farzad-R/Advanced-QA-and-RAG-Series,"This repository contains advanced LLM-based chatbots for Q&A using LLM agents, and Retrieval Augmented Generation (RAG) and with different databases. (VectorDB, GraphDB, SQLite, CSV, XLSX, etc.)",2024-04-24 01:59:22+00:00,2024-07-11 12:55:21+00:00,63,37
663368311,LLMLingua,microsoft/LLMLingua,https://github.com/microsoft/LLMLingua,"To speed up LLMs' inference and enhance LLM's perceive of key information, compress the prompt and KV-Cache, which achieves up to 20x compression with minimal performance loss. ",2023-07-07 06:26:00+00:00,2024-07-12 07:40:02+00:00,4195,223
573822937,llm-workflow-engine,llm-workflow-engine/llm-workflow-engine,https://github.com/llm-workflow-engine/llm-workflow-engine,Power CLI and Workflow manager for LLMs (core package),2022-12-03 14:46:24+00:00,2024-07-10 08:11:05+00:00,3623,472
481805419,Awesome-LLMOps,tensorchord/Awesome-LLMOps,https://github.com/tensorchord/Awesome-LLMOps,An awesome & curated list of best LLMOps tools for developers,2022-04-15 01:56:44+00:00,2024-07-12 07:05:04+00:00,3419,335
564623890,intel-extension-for-transformers,intel/intel-extension-for-transformers,https://github.com/intel/intel-extension-for-transformers,⚡ Build your chatbot within minutes on your favorite device; offer SOTA compression techniques for LLMs; run LLMs efficiently on Intel Platforms⚡,2022-11-11 05:32:27+00:00,2024-07-11 07:09:01+00:00,2058,202
653589102,instructor,jxnl/instructor,https://github.com/jxnl/instructor,structured outputs for llms ,2023-06-14 10:42:23+00:00,2024-07-12 05:41:10+00:00,6641,524
629772172,llm-apps-workshop,aws-samples/llm-apps-workshop,https://github.com/aws-samples/llm-apps-workshop,Use LLMs for building real-world apps,2023-04-19 01:59:43+00:00,2024-07-09 13:55:36+00:00,105,39
626473033,hugging-llm,datawhalechina/hugging-llm,https://github.com/datawhalechina/hugging-llm,"HuggingLLM, Hugging Future.",2023-04-11 14:36:00+00:00,2024-07-12 05:54:31+00:00,2638,338
634709298,LLMsNineStoryDemonTower,km1994/LLMsNineStoryDemonTower,https://github.com/km1994/LLMsNineStoryDemonTower,【LLMs九层妖塔】分享 LLMs在自然语言处理（ChatGLM、Chinese-LLaMA-Alpaca、小羊驼 Vicuna、LLaMA、GPT4ALL等）、信息检索（langchain）、语言合成、语言识别、多模态等领域（Stable Diffusion、MiniGPT-4、VisualGLM-6B、Ziya-Visual等）等 实战与经验。,2023-05-01 01:19:11+00:00,2024-07-12 05:41:24+00:00,1619,166
755860108,dbt-llm-tools,pragunbhutani/dbt-llm-tools,https://github.com/pragunbhutani/dbt-llm-tools,RAG based LLM chatbot for dbt projects,2024-02-11 09:55:38+00:00,2024-07-05 07:01:28+00:00,48,12
777814395,llm-zoomcamp,DataTalksClub/llm-zoomcamp,https://github.com/DataTalksClub/llm-zoomcamp,LLM Zoomcamp - a free online course about building a Q&A system,2024-03-26 14:53:20+00:00,2024-07-12 07:21:53+00:00,2452,335
708999845,tiger,tigerlab-ai/tiger,https://github.com/tigerlab-ai/tiger,"Open Source LLM toolkit to build trustworthy LLM applications. TigerArmor (AI safety), TigerRAG (embedding, RAG), TigerTune (fine-tuning)",2023-10-23 20:11:15+00:00,2024-07-11 22:53:39+00:00,388,26
627313198,awesome-azure-openai-llm,kimtth/awesome-azure-openai-llm,https://github.com/kimtth/awesome-azure-openai-llm,"""Awesome-LLM: a curated list of Azure OpenAI & Large Language Models"" 🔎References to Azure OpenAI, 🦙Large Language Models, and related 🌌 services and 🎋libraries.",2023-04-13 07:56:41+00:00,2024-07-11 05:37:53+00:00,287,39
671064065,cognita,truefoundry/cognita,https://github.com/truefoundry/cognita,"RAG (Retrieval Augmented Generation) Framework for building modular, open source applications for production by TrueFoundry ",2023-07-26 13:08:54+00:00,2024-07-12 07:36:35+00:00,2997,229
622196323,LLMZoo,FreedomIntelligence/LLMZoo,https://github.com/FreedomIntelligence/LLMZoo,"⚡LLM Zoo is a project that provides data, models, and evaluation benchmark for large language models.⚡",2023-04-01 12:08:23+00:00,2024-07-12 00:52:05+00:00,2904,197
659581192,hands-on-llms,iusztinpaul/hands-on-llms,https://github.com/iusztinpaul/hands-on-llms,"🦖 𝗟𝗲𝗮𝗿𝗻 about 𝗟𝗟𝗠𝘀, 𝗟𝗟𝗠𝗢𝗽𝘀, and 𝘃𝗲𝗰𝘁𝗼𝗿 𝗗𝗕𝘀 for free by designing, training, and deploying a real-time financial advisor LLM system ~ 𝘴𝘰𝘶𝘳𝘤𝘦 𝘤𝘰𝘥𝘦 + 𝘷𝘪𝘥𝘦𝘰 & 𝘳𝘦𝘢𝘥𝘪𝘯𝘨 𝘮𝘢𝘵𝘦𝘳𝘪𝘢𝘭𝘴",2023-06-28 06:23:06+00:00,2024-07-12 04:36:52+00:00,2711,432
607233462,LLM-As-Chatbot,deep-diver/LLM-As-Chatbot,https://github.com/deep-diver/LLM-As-Chatbot,LLM as a Chatbot Service,2023-02-27 15:32:16+00:00,2024-07-05 20:31:50+00:00,3258,381
718049703,langchain-rag-tutorial,pixegami/langchain-rag-tutorial,https://github.com/pixegami/langchain-rag-tutorial,A simple Langchain RAG application.,2023-11-13 09:14:54+00:00,2024-07-12 07:22:00+00:00,355,196
708069776,llm-rag-invoice-cpu,katanaml/llm-rag-invoice-cpu,https://github.com/katanaml/llm-rag-invoice-cpu,Data extraction with LLM on CPU,2023-10-21 12:39:58+00:00,2024-07-11 06:46:44+00:00,61,12
816992650,LongRAG,TIGER-AI-Lab/LongRAG,https://github.com/TIGER-AI-Lab/LongRAG,"Official repo for ""LongRAG: Enhancing Retrieval-Augmented Generation with Long-context LLMs"".",2024-06-18 19:49:24+00:00,2024-07-12 07:02:46+00:00,112,10
725257907,contoso-chat,Azure-Samples/contoso-chat,https://github.com/Azure-Samples/contoso-chat,"This sample has the full End2End process of creating RAG application with Prompt Flow and AI Studio. It includes GPT 3.5 Turbo LLM application code, evaluations, deployment automation with AZD CLI, GitHub actions for evaluation and deployment and intent mapping for multiple LLM task mapping.",2023-11-29 19:10:30+00:00,2024-07-11 13:19:09+00:00,372,2291
766261218,rag-chat-with-pdf,sudarshan-koirala/rag-chat-with-pdf,https://github.com/sudarshan-koirala/rag-chat-with-pdf,Simple Chainlit UI for running llms locally using Ollama and LangChain,2024-03-02 19:18:36+00:00,2024-07-12 01:26:29+00:00,80,22
660332216,embedJs,llm-tools/embedJs,https://github.com/llm-tools/embedJs,A NodeJS RAG framework to easily work with LLMs and embeddings,2023-06-29 19:13:16+00:00,2024-07-11 08:53:48+00:00,185,24
2937144,rag,saasbook/rag,https://github.com/saasbook/rag,Ruby Auto-grader,2011-12-08 01:43:26+00:00,2024-01-30 03:30:09+00:00,44,69
732161082,llm-rag-with-spring-ai,coffee-software-show/llm-rag-with-spring-ai,https://github.com/coffee-software-show/llm-rag-with-spring-ai,"hi, Spring fans! In this installment I look at LLM (large language model) RAG (retrieval augmented generation) with Spring AI ",2023-12-15 19:54:32+00:00,2024-06-12 06:05:26+00:00,15,26
703213640,self-rag,AkariAsai/self-rag,https://github.com/AkariAsai/self-rag,"This includes the original implementation of SELF-RAG: Learning to Retrieve, Generate and Critique through self-reflection by Akari Asai, Zeqiu Wu, Yizhong Wang, Avirup Sil, and Hannaneh Hajishirzi.",2023-10-10 20:12:05+00:00,2024-07-12 06:03:22+00:00,1630,141
769628553,llm,svpino/llm,https://github.com/svpino/llm,A bunch of experiments using Large Language Models,2024-03-09 16:01:52+00:00,2024-07-11 12:37:59+00:00,132,57
639997734,scikit-llm,iryna-kondr/scikit-llm,https://github.com/iryna-kondr/scikit-llm,Seamlessly integrate LLMs into scikit-learn.,2023-05-12 18:09:40+00:00,2024-07-11 19:17:00+00:00,2988,236
743107776,llm-apps-java-spring-ai,ThomasVitale/llm-apps-java-spring-ai,https://github.com/ThomasVitale/llm-apps-java-spring-ai,Samples showing how to build Java applications powered by Generative AI and LLMs using Spring AI and Spring Boot.,2024-01-14 11:04:15+00:00,2024-07-11 11:13:19+00:00,187,35
642759375,LLMAgentPapers,zjunlp/LLMAgentPapers,https://github.com/zjunlp/LLMAgentPapers,Must-read Papers on LLM Agents.,2023-05-19 09:31:04+00:00,2024-07-12 07:08:01+00:00,1446,75
643696288,awesome-LLMs-In-China,wgwang/awesome-LLMs-In-China,https://github.com/wgwang/awesome-LLMs-In-China,中国大模型,2023-05-22 00:45:50+00:00,2024-07-12 06:41:04+00:00,4852,413
681931799,serverless-rag-demo,aws-samples/serverless-rag-demo,https://github.com/aws-samples/serverless-rag-demo,"Amazon Bedrock Anthropic Claude, (Llama2-7B/13B/70B /Falcon-7B/40B/180B on Amazon Sagemaker) LLMs with Amazon Opensearch Serverless as a Vector DB",2023-08-23 04:37:07+00:00,2024-07-08 09:14:05+00:00,123,35
624236959,GPT-4-LLM,Instruction-Tuning-with-GPT-4/GPT-4-LLM,https://github.com/Instruction-Tuning-with-GPT-4/GPT-4-LLM,Instruction Tuning with GPT-4,2023-04-06 03:12:14+00:00,2024-07-12 01:52:26+00:00,4090,295
213749542,rage,str4d/rage,https://github.com/str4d/rage,"A simple, secure and modern file encryption tool (and Rust library) with small explicit keys, no config options, and UNIX-style composability.",2019-10-08 20:40:49+00:00,2024-07-11 02:21:42+00:00,2428,93
647344097,OpenChat,openchatai/OpenChat,https://github.com/openchatai/OpenChat,LLMs custom-chatbots console ⚡,2023-05-30 15:17:19+00:00,2024-07-11 22:34:57+00:00,5098,640
637645000,LLM-Document-Chat,redis-developer/LLM-Document-Chat,https://github.com/redis-developer/LLM-Document-Chat,"Using LlamaIndex, Redis, and OpenAI to chat with PDF documents. Supplementary material for blog post on Microsoft Developer Blog",2023-05-08 05:38:42+00:00,2024-06-22 01:54:08+00:00,103,20
642608852,gorilla,ShishirPatil/gorilla,https://github.com/ShishirPatil/gorilla,Gorilla: An API store for LLMs,2023-05-19 00:46:45+00:00,2024-07-12 07:23:01+00:00,10824,867
642099326,tree-of-thought-llm,princeton-nlp/tree-of-thought-llm,https://github.com/princeton-nlp/tree-of-thought-llm,[NeurIPS 2023] Tree of Thoughts: Deliberate Problem Solving with Large Language Models,2023-05-17 20:24:56+00:00,2024-07-11 17:29:38+00:00,4390,409
736491949,HuixiangDou,InternLM/HuixiangDou,https://github.com/InternLM/HuixiangDou,HuixiangDou: Overcoming Group Chat Scenarios with LLM-based Technical Assistance,2023-12-28 03:57:11+00:00,2024-07-12 01:24:27+00:00,1140,94
688082308,A-Guide-to-Retrieval-Augmented-LLM,Wang-Shuo/A-Guide-to-Retrieval-Augmented-LLM,https://github.com/Wang-Shuo/A-Guide-to-Retrieval-Augmented-LLM,an intro to retrieval augmented large language model,2023-09-06 16:01:05+00:00,2024-07-11 08:36:18+00:00,246,16
690609896,LLM-Agent-Paper-List,WooooDyy/LLM-Agent-Paper-List,https://github.com/WooooDyy/LLM-Agent-Paper-List,"The paper list of the 86-page paper ""The Rise and Potential of Large Language Model Based Agents: A Survey"" by Zhiheng Xi et al.",2023-09-12 14:19:42+00:00,2024-07-12 07:34:01+00:00,5773,344
629142696,h2o-llmstudio,h2oai/h2o-llmstudio,https://github.com/h2oai/h2o-llmstudio,H2O LLM Studio - a framework and no-code GUI for fine-tuning LLMs. Documentation: https://h2oai.github.io/h2o-llmstudio/,2023-04-17 17:56:33+00:00,2024-07-11 13:19:37+00:00,3761,393
675151062,LLMStack,trypromptly/LLMStack,https://github.com/trypromptly/LLMStack,"No-code multi-agent framework to build LLM Agents, workflows and applications with your data",2023-08-06 00:39:25+00:00,2024-07-12 06:49:47+00:00,1276,200
639346169,qlora,artidoro/qlora,https://github.com/artidoro/qlora,QLoRA: Efficient Finetuning of Quantized LLMs,2023-05-11 09:30:23+00:00,2024-07-12 01:36:59+00:00,9707,797
780161909,NanoLLM,dusty-nv/NanoLLM,https://github.com/dusty-nv/NanoLLM,"Optimized local inference for LLMs with HuggingFace-like APIs for quantization, vision/language models, multimodal agents, speech, vector DB, and RAG.",2024-03-31 21:38:34+00:00,2024-07-10 09:06:48+00:00,132,16
732328810,RAG-Survey,Tongji-KGLLM/RAG-Survey,https://github.com/Tongji-KGLLM/RAG-Survey,,2023-12-16 10:08:34+00:00,2024-07-12 05:45:37+00:00,1551,115
731035919,Tutorial,InternLM/Tutorial,https://github.com/InternLM/Tutorial,LLM Tutorial,2023-12-13 08:12:30+00:00,2024-07-12 06:43:08+00:00,959,263
784026037,rag-gpt,gpt-open/rag-gpt,https://github.com/gpt-open/rag-gpt,"RAG-GPT, leveraging LLM and RAG technology, learns from user-customized knowledge bases to provide contextually relevant answers for a wide range of queries, ensuring rapid and accurate information retrieval.",2024-04-09 03:19:04+00:00,2024-07-11 22:59:21+00:00,225,25
771302083,OpenDevin,OpenDevin/OpenDevin,https://github.com/OpenDevin/OpenDevin,"🐚 OpenDevin: Code Less, Make More",2024-03-13 03:33:31+00:00,2024-07-12 07:43:36+00:00,28616,3280
810940471,LARS,abgulati/LARS,https://github.com/abgulati/LARS,"An application for running LLMs locally on your device, with your documents, facilitating detailed citations in generated responses.",2024-06-05 16:31:08+00:00,2024-07-12 07:23:15+00:00,344,22
775556234,RAG,pymupdf/RAG,https://github.com/pymupdf/RAG,RAG (Retrieval-Augmented Generation) Chatbot Examples Using PyMuPDF,2024-03-21 15:55:43+00:00,2024-07-11 22:54:04+00:00,154,32
616759180,Luotuo-Chinese-LLM,LC1332/Luotuo-Chinese-LLM,https://github.com/LC1332/Luotuo-Chinese-LLM,骆驼(Luotuo): Open Sourced Chinese Language Models. Developed by 陈启源 @ 华中师范大学 & 李鲁鲁 @ 商汤科技 & 冷子昂 @ 商汤科技,2023-03-21 02:43:12+00:00,2024-07-10 08:11:05+00:00,3623,245
766248239,raga-llm-hub,raga-ai-hub/raga-llm-hub,https://github.com/raga-ai-hub/raga-llm-hub,"Framework for LLM evaluation, guardrails and security",2024-03-02 18:32:13+00:00,2024-07-09 05:10:12+00:00,83,7
729777852,llmware-RAG-Demo-App,AIAnytime/llmware-RAG-Demo-App,https://github.com/AIAnytime/llmware-RAG-Demo-App,llmware RAG Demo App.,2023-12-10 10:30:53+00:00,2024-07-02 02:18:18+00:00,17,9
747372577,renumics-rag,Renumics/renumics-rag,https://github.com/Renumics/renumics-rag,Visualization for a Retrieval-Augmented Generation (RAG) Assistant  🤖❤️📚,2024-01-23 19:53:11+00:00,2024-07-11 22:32:02+00:00,143,35
627480054,DB-GPT,eosphoros-ai/DB-GPT,https://github.com/eosphoros-ai/DB-GPT,AI Native Data App Development framework with AWEL(Agentic Workflow Expression Language) and Agents,2023-04-13 14:52:43+00:00,2024-07-12 07:41:15+00:00,12499,1626
114540126,BotSharp,SciSharp/BotSharp,https://github.com/SciSharp/BotSharp,The AI Agent Framework in .NET,2017-12-17 13:51:22+00:00,2024-07-11 21:45:31+00:00,2076,425
810121174,LazyLLM,LazyAGI/LazyLLM,https://github.com/LazyAGI/LazyLLM,Easyest and lazyest way for  building multi-agent LLMs applications.,2024-06-04 05:01:45+00:00,2024-07-12 07:48:34+00:00,376,28
458588993,nebuly,nebuly-ai/nebuly,https://github.com/nebuly-ai/nebuly,The user analytics platform for LLMs,2022-02-12 17:17:14+00:00,2024-07-12 05:15:12+00:00,8367,647
642021929,llm-numbers,ray-project/llm-numbers,https://github.com/ray-project/llm-numbers,Numbers every LLM developer should know,2023-05-17 16:43:01+00:00,2024-07-12 02:24:32+00:00,3991,138
789568386,RAG,ThomasJay/RAG,https://github.com/ThomasJay/RAG,"Rag (Retreival Augmented Generation) Python solution with llama3, LangChain, Ollama and ChromaDB in a Flask API based solution",2024-04-20 23:16:23+00:00,2024-07-11 15:52:23+00:00,84,36
622449802,JittorLLMs,Jittor/JittorLLMs,https://github.com/Jittor/JittorLLMs,计图大模型推理库，具有高性能、配置要求低、中文支持好、可移植等特点,2023-04-02 06:22:01+00:00,2024-07-11 09:36:32+00:00,2328,181
673596675,FlagEmbedding,FlagOpen/FlagEmbedding,https://github.com/FlagOpen/FlagEmbedding,Retrieval and Retrieval-augmented LLMs,2023-08-02 02:08:11+00:00,2024-07-12 07:33:05+00:00,6015,435
286301447,txtai,neuml/txtai,https://github.com/neuml/txtai,"💡 All-in-one open-source embeddings database for semantic search, LLM orchestration and language model workflows",2020-08-09 19:14:59+00:00,2024-07-12 03:13:46+00:00,7505,528
659267694,GPT-RAG,Azure/GPT-RAG,https://github.com/Azure/GPT-RAG,"Sharing the learning along the way we been gathering to enable Azure OpenAI at enterprise scale in a secure manner. GPT-RAG core is a Retrieval-Augmented Generation pattern running in Azure, using Azure Cognitive Search for retrieval and Azure OpenAI large language models to power ChatGPT-style and Q&A experiences.",2023-06-27 13:23:44+00:00,2024-07-10 04:01:43+00:00,778,125
672847919,RAG-Chatbot-with-Confluence,BastinFlorian/RAG-Chatbot-with-Confluence,https://github.com/BastinFlorian/RAG-Chatbot-with-Confluence,RAG Chatbot with Confluence,2023-07-31 09:55:10+00:00,2024-07-01 22:00:25+00:00,59,22
630487790,langchain-experiments,daveebbelaar/langchain-experiments,https://github.com/daveebbelaar/langchain-experiments,Building Apps with LLMs,2023-04-20 13:42:17+00:00,2024-07-10 16:24:23+00:00,831,543
729307404,continuous-eval,relari-ai/continuous-eval,https://github.com/relari-ai/continuous-eval,Production-Grade Evaluation for LLM-Powered Applications,2023-12-08 21:30:39+00:00,2024-07-12 07:17:00+00:00,374,23
